id,title,year,venue_id
1884227,Figure-ground segmentation by transferring window masks,2012,0
1884228,Automated reconstruction of tree structures using path classifiers and Mixed Integer Programming,2012,0
1884229,Evaluation of super-voxel methods for early video processing,2012,0
1884230,Scalable action recognition with a subspace forest,2012,0
1884231,A flow model for joint action recognition and identity maintenance,2012,0
1884232,Social interactions: A first-person perspective,2012,0
1884233,Action bank: A high-level representation of activity in video,2012,0
1884234,Discovering discriminative action parts from mid-level video representations,2012,0
1884235,Distribution fields for tracking,2012,0
1884236,Multi-target tracking by online learning of non-linear motion patterns and robust appearance models,2012,0
1884237,Discrete-continuous optimization for multi-target tracking,2012,0
1884238,An optimized DBN-based mode-focussing particle filter,2012,0
1884239,Locally Orderless Tracking,2012,0
1884240,Coupling detection and data association for multiple object tracking,2012,0
1884241,Neighborhood repulsed metric learning for kinship verification,2012,0
1884242,On partial least squares in head pose estimation: How to simultaneously deal with misalignment,2012,0
1884243,3D Constrained Local Model for rigid and non-rigid facial tracking,2012,0
1884244,Low-rank matrix recovery with structural incoherence for robust face recognition,2012,0
1884245,Image sets alignment for Video-Based Face Recognition,2012,0
1884246,Multi-output Laplacian dynamic ordinal regression for facial expression recognition and intensity estimation,2012,0
1884247,Color attributes for object detection,2012,0
1884248,A data driven method for feature transformation,2012,0
1884249,Learning to localize detected objects,2012,0
1884250,Street-to-shop: Cross-scenario clothing retrieval via parts alignment and auxiliary set,2012,0
1884251,Autonomous cleaning of corrupted scanned documents — A generative modeling approach,2012,0
1884252,Efficient structure detection via random consensus graph,2012,0
1884253,Efficient inference for fully-connected CRFs with stationarity,2012,0
1884254,Learning image-specific parameters for interactive segmentation,2012,0
1884255,Fixed-rank representation for unsupervised visual learning,2012,0
1884256,Mode-seeking on graphs via random walks,2012,0
1884257,Learning latent temporal structure for complex event detection,2012,0
1884258,Detecting regions of interest in dynamic scenes with camera motions,2012,0
1884259,A unified framework for event summarization and rare event detection,2012,0
1884260,Efficient activity detection with max-subgraph search,2012,0
1884261,Generalized time warping for multi-modal alignment of human motion,2012,0
1884262,Mining actionlet ensemble for action recognition with depth cameras,2012,0
1884263,Order determination and sparsity-regularized metric learning adaptive visual tracking,2012,0
1884264,Robust visual tracking using autoregressive hidden Markov Model,2012,0
1884265,Improving multi-target tracking via social grouping,2012,0
1884266,Growing a bag of systems tree for fast and accurate classification,2012,0
1884267,Branch-and-price global optimization for multi-view multi-target tracking,2012,0
1884268,Feature-domain super-resolution framework for Gabor-based face and iris recognition,2012,0
1884269,Transfer re-identification: From person to set-based verification,2012,0
1884270,“Knock! Knock! Who is it?” probabilistic person identification in TV-series,2012,0
1884271,PCCA: A new approach for distance learning from sparse pairwise constraints,2012,0
1884272,Single image 3D human pose estimation from noisy observations,2012,0
1884273,A theory of multi-layer flat refractive geometry,2012,0
1884274,Are we ready for autonomous driving? The KITTI vision benchmark suite,2012,0
1884275,Teaching 3D geometry to deformable part models,2012,0
1884276,Beyond spatial pyramids: Receptive field learning for pooled image features,2012,0
1884277,Semantic segmentation using regions and parts,2012,0
1884278,Contour-based recognition,2012,0
1884279,Higher order motion models and spectral clustering,2012,0
1884280,The role of image understanding in contour detection,2012,0
1884281,Center-Shift: An approach towards automatic robust mesh segmentation (ARMS),2012,0
1884282,Globally optimal line clustering and vanishing point estimation in Manhattan world,2012,0
1884283,Actionable saliency detection: Independent motion detection without independent motion estimation,2012,0
1884284,Multimodal feature fusion for robust event detection in web videos,2012,0
1884285,Dynamic scene understanding: The role of orientation features in space and time in scene classification,2012,0
1884286,Sum-product networks for modeling activities with stochastic structure,2012,0
1884287,Social behavior recognition in continuous video,2012,0
1884288,Substructure and boundary modeling for continuous action recognition,2012,0
1884289,A contextual maximum likelihood framework for modeling image registration,2012,0
1884290,Monotonicity and error type differentiability in performance measures for target detection and tracking in video,2012,0
1884291,Generalizing Wiberg algorithm for rigid and nonrigid factorizations with missing components and metric constraints,2012,0
1884292,A simple prior-free method for non-rigid structure-from-motion factorization,2012,0
1884293,On template-based reconstruction from a single view: Analytical solutions and proofs of well-posedness for developable, isometric and conformal surfaces,2012,0
1884294,Customizing biometric authentication systems via discriminative score calibration,2012,0
1884295,Top-down and bottom-up cues for scene text recognition,2012,0
1884296,Recognizing scene viewpoint using panoramic place representation,2012,0
1884297,Semantic structure from motion with points, regions, and objects,2012,0
1884298,Small sample scene categorization from perceptual relations,2012,0
1884299,Bayesian geometric modeling of indoor scenes,2012,0
1884300,Large-scale image classification with trace-norm regularization,2012,0
1884301,Conditional regression forests for human pose estimation,2012,0
1884302,Estimating the aspect layout of object categories,2012,0
1884303,Submodular dictionary learning for sparse coding,2012,0
1884304,Hierarchical matching with side information for image classification,2012,0
1884305,Adaptive figure-ground classification,2012,0
1884306,What are good parts for hair shape modeling?,2012,0
1884307,Maximum weight cliques with mutex constraints for video object segmentation,2012,0
1884308,Linear solution to scale invariant global figure ground separation,2012,0
1884309,A hierarchical image clustering cosegmentation framework,2012,0
1884310,Graph cuts optimization for multi-limb human segmentation in depth maps,2012,0
1884311,Exploiting web images for event recognition in consumer videos: A multiple source domain adaptation approach,2012,0
1884312,Discovering important people and objects for egocentric video summarization,2012,0
1884313,Social roles in hierarchical models for human activity recognition,2012,0
1884314,Cross-view activity recognition using Hankelets,2012,0
1884315,Action recognition by exploring data distribution and feature correlation,2012,0
1884316,An online learned CRF model for multi-target tracking,2012,0
1884317,Robust visual tracking via multi-task sparse learning,2012,0
1884318,Learning rotation-aware features: From invariant priors to equivariant descriptors,2012,0
1884319,QsRank: Query-sensitive hash code ranking for efficient ∊-neighbor search,2012,0
1884320,Geodesic flow kernel for unsupervised domain adaptation,2012,0
1884321,Learning object relationships via graph-based context model,2012,0
1884322,Automatic discovery of groups of objects for scene understanding,2012,0
1884323,Context aware topic model for scene recognition,2012,0
1884324,SUN attribute database: Discovering, annotating, and recognizing scene attributes,2012,0
1884325,RGB-(D) scene labeling: Features and algorithms,2012,0
1884326,Learning sparse covariance patterns for natural scenes,2012,0
